明澈	1.1866666666666668
亂蓬蓬	-0.8
郊野	1.0
補給線	-1.62
百業凋敝	-0.8
苦盡甘來	0.44999999999999996
榮華	1.1
榮升	0.8999999999999999
迄今為止	-0.24
大彰山	2.8000000000000003
估量	0.18
翱翔	1.5
稀稀拉拉	-0.6
難	-0.6335406698564595
風衣	1.1
雋	1.8
漂漂亮亮	1.8
悼詞	-0.7
鹿蹄草	-0.4
吃香喝辣	-0.9
施禮	1.0
封路	-0.48
最初	0.5
我把	1.6
口碑	0.8
時風時雨	-0.48
頭面人物	0.9
挑釁性	-1.1
夕煙	-0.32000000000000006
人類學家	1.105
盛衰	-0.24
靖	-0.48
罅隙	0.8999999999999999
抒發	1.0233333333333334
期望值	1.75
靛	1.0
尿血	-1.6
英姿颯爽	1.4
合理	1.2147474747474747
強顏歡笑	-1.1400000000000001
破廟	-0.24
堅如磐石	1.2000000000000002
滑溜	1.0
安然無恙	1.2000000000000002
財迷	1.6
航空	1.5
聘用	1.0499999999999998
盛行	1.1666666666666667
受傷者	-0.35
靶	1.2
文藝家	1.105
短期	-0.48
正常值	-1.5
密集	-0.4
乞力馬札羅山	2.8000000000000003
正體	1.167878787878788
賢達	1.1333333333333333
計劃性	0.5
靨	1.2
姘頭	1.2
領道	1.2
添補	1.75
單項式	-0.48
返祖現象	-0.48
專業隊	0.6000000000000001
重現	1.0
緩衝劑	1.2
大溜	1.0
黎民百姓	0.08000000000000002
霖	-1.1333333333333333
悠遠	1.2
&#21872;&#21872;嗦嗦	-1.0499999999999998
概要	-0.75
壁立	1.0
延年益壽	1.4
寶中之寶	1.2
及第	0.9749999999999999
私房話	1.1
鳥害	-0.4
戒指	-0.48
耳福	1.1
難關	-0.6425728040640323
距離	-0.5979661016949152
霆	0.42
春水	1.6
娛樂	1.0780000000000003
消防	0.44999999999999996
止住	0.5249999999999999
需	0.5604773208539623
急轉直下	-0.7
腥味	-1.0
農業工人	0.8
威嚇	-0.30000000000000004
曾幾	0.5
拉交情	-1.2999999999999998
丟三忘四	-0.6400000000000001
珠峰	2.8000000000000003
腰包	-0.6
油膩膩	0.8
費工夫	-1.04
藥罐子	-0.36000000000000004
促進會	1.0163793103448278
支解	-1.1
霸	-1.1
農牧業	0.8
苗族	-0.48
俊美	1.2999999999999998
限度	-1.4
班子	-1.2
魚水情濃	-1.2
啞子	-1.42
暉映	1.4000000000000001
不知名	-0.4
探囊取物	0.8999999999999999
篾片	-1.7999999999999998
壽辰	0.8999999999999999
防護	-0.48
傳銷	-1.0
大手筆	1.0
僵屍	-1.4
間奏曲	1.1
碰傷	-1.2400000000000002
異想天開	0.5394871794871795
陡峻	1.2999999999999998
元勳	1.2
與日俱增	1.2
夕照	1.05
兵貴神速	-0.7
溫良	1.2
委婉	1.4
燦若雲霞	1.6
無情無義	-1.3935714285714285
消閒	1.0499999999999998
受禮	0.30000000000000004
手無縛雞之力	-0.24
坎培拉	1.2
草場	0.6000000000000001
拉薩市	1.2
鄭重	-0.8999999999999999
俗不可耐	-1.69
有假	1.2
望洋興嘆	-0.6000000000000001
費盡心機	-1.08
眼看著	-0.5599999999999999
鑽進	-0.16000000000000003
預選	1.4
陰戶	-0.8
貨運	-1.2000000000000002
藥力	1.080603448275862
趕得及	0.6000000000000001
大漠	-0.6
驛動	-0.7
嘗試	-0.8
銀裝	1.0
莫逆之交	1.5
草地	1.0
韌	1.2999999999999998
約法三章	0.44999999999999996
影影綽綽	-0.4
多災	-1.2599999999999998
皮貨	1.2
貨運站	0.4
改行	-0.4
折半	-0.48
情詩	1.0
想看看	0.6
姘婦	-0.9833333333333334
大朝山	2.8000000000000003
刀斧手	-0.8
小賺	1.0
貼身	0.4
驍勇	1.75
瓊劇	-0.7786666666666666
遇難者	-0.6666666666666666
紡織業	0.8
致勝	0.6000000000000001
有鼻子有眼	-0.8
服侍	1.2
鶴髮	1.2
智慧	1.475
別墅式	1.0
名犬	0.4
背景	1.4
吃飽喝足	1.0499999999999998
悟道	0.8999999999999999
巧合	0.27
肝氣	-1.0
同軸電纜	-0.4
偷歡	-2.04
滾沸	-0.5
審驗	0.6
傣族	-0.48
吞滅	-1.2899999999999998
概觀	-0.75
鄭州市	1.2
獨特性	1.0
粘性	1.0
開髮式	1.0
牢記	0.6
模糊性	-0.32000000000000006
概覽	1.0
鞫	-0.8999999999999999
呈正	0.6
販運	-1.2000000000000002
掃墓	-0.7
草坪	1.0
石料	1.2
一言難盡	0.8799999999999999
紅潤	1.1047619047619048
隕石	-0.3
枯樹	-0.48
仰人鼻息	-0.8
靶場	0.6000000000000001
聯盟	0.3
文字獄	-0.6
耗電量	0.6
就教	0.8999999999999999
勝景	1.2999999999999998
肅然	-0.6
貿易型	1.2
拆解	-0.6
震撼	0.958709677419355
老一套	-0.2
吞沒	-0.7
動物園	2.35
掛花	-0.6900000000000001
膝傷	-0.7
罵罵咧咧	-0.95
純水	0.09999999999999998
馬腳	-1.0
遮眼法	-1.4
貴耳賤目	-0.6
破衣爛衫	-0.6
熏香	1.0
蔥綠	1.2
緩急	-0.4973611111111111
咬定	-0.4
突然襲擊	-0.5599999999999999
可能性	0.18149999999999994
美元	1.4
小集團	1.2
相依相克	-0.6414141414141414
績效	1.0
民團	1.2
猶疑	-0.6400000000000001
潔身自好	1.0
綁架	-0.24
欲近漸遠	-0.4
殘暴	-1.167727272727273
開放式	1.0
看不到	0.8250000000000001
死氣白賴	-0.4
倒換	0.75
現場	0.6
淡雅	1.424404761904762
坦然	1.112402102419544
每年	0.8999999999999999
英勇無畏	1.6
紅海	-1.12
使用	0.6
彼此彼此	0.8
狗熊	-0.6
暴虐	-1.167727272727273
歷經	-0.2
合演	1.0
土皇帝	-1.1
縱欲	-1.6
曲終	-1.02
興沖沖	1.0499999999999998
贖罪	-0.7
笑掉	0.44999999999999996
撒刁	-1.8
加高	0.9499999999999998
筆挺	1.0
解憂	1.0
鄉音	1.4
冷絲絲	-0.4
地動山搖	-0.48
商業點	-1.0
命意	0.8500000000000001
攻擊性	-1.1
搭幫	0.6
兒童團	1.2
結果	-0.27999999999999997
縱歌	0.75
管制	-0.92
交響樂團	1.2
人質	1.4
厚今薄古	0.6
可愛	1.5231827956989246
皂白	0.8999999999999999
金窩銀窩	0.8
香味兒	1.0
貧困者	-0.4
羞赧	0.5799999999999998
止步	-0.4
私語	1.1
雜症	-0.6400000000000001
望穿	-0.48
走穴	-1.2
勾通	-1.525
毋庸	1.6
雲量	0.6
喬然山	2.8000000000000003
佛祖	1.3666666666666667
溫文爾雅	1.3520535714285715
苦心經營	-0.5199999999999999
督察	0.4
劫後餘生	0.8999999999999999
絕望	-1.0066666666666666
廣為人知	1.4
呵護	1.5265625
聳立	1.0
神韻	1.4666666666666668
後來居上	0.8999999999999999
軟骨頭	-0.6
垂涎	1.6
房委會	1.0163793103448278
馥馥	1.24781746031746
根基	1.0
傷耗	-0.9
雙眼	1.0
寶石	1.1
知心人	1.4
正步	1.2
西漢	1.4
著急	-0.598
岌岌可危	-0.4
攣縮	-0.8
做媒	1.5
一般來說	-0.4
驕縱	-1.2
圍繞	1.1
求偶	0.9823308270676692
傷者	-0.35
現在	1.4
低端	-0.4
衰敗	-1.4400000000000002
修枝	0.30000000000000004
雙眸	1.0
膽大妄為	-2.35
咫尺	0.75
盲人摸象	-1.2
打雷	-1.0
使命感	1.04
見不得	-1.2
架構	-0.24
何種	-0.5599999999999999
稻糠	-0.6400000000000001
考古學家	1.105
哭叫	-0.6666666666666666
監測	0.4
水準	0.9199999999999999
熏風	1.2999999999999998
波峰浪穀	-0.5599999999999999
天津市	1.2
桔味	-1.0
魏晉	1.4
俯望	0.5
融會貫通	1.35
魔方	-1.0285714285714287
王孫	1.0
常來常往	1.0940656565656568
徒有虛名	-1.0
要求	0.5986463349384694
屈指	1.0
解恨	1.0499999999999998
深長	0.75
春暖花開	1.17
私話	1.1
哥哥	0.9
勾連	-1.525
練習場	0.6000000000000001
雙目	1.0
馨香	1.24781746031746
撲面	1.0
健壯	1.2666666666666666
起程	0.5
前所未聞	1.6
普選	0.5
解悟	1.0
挺立	1.0
優勝	1.75
正法	0.6
劈里啪啦	1.2
搶購	-0.27999999999999997
老兩口	1.6
禁錮	-1.0699999999999998
等差	0.5467741935483873
青島	1.2
靜寂	-0.3
吹號者	-1.4
鳥雀	1.8
激發態	1.0
越盾	1.4
貧困線	-1.2
轉禍為福	0.44999999999999996
母性	1.2
滿眼	-0.8
著三不著兩	-0.44000000000000006
山嶽	1.4
儉樸	0.8
騰出	1.0499999999999998
生兒育女	1.6
漫遊	1.0
更何況	-0.4
雷暴雨	-1.0
標底	1.4
盤活	1.0564516129032258
架橋	0.6000000000000001
摟抱	1.3674149659863946
聚在一	0.8
麟角鳳觜	1.2
活閻王	1.6
傻樂	1.4499999999999997
蟲吃牙	-0.8
翻胃	-1.6
對歌	1.0
航太站	0.4
火焰山	2.8000000000000003
同流合污	-1.525
攔蓄	0.8
緘默	-0.6
幹勁衝天	1.2607142857142852
難以逾越	-0.7
不折不扣	1.0
產銷量	0.6
盈滿	0.75
百川歸海	0.7
屏息	-0.4
小辮子	-0.48
攬括	-1.2
優育	1.75
稀薄	1.4
倦態	1.0
是非	-0.6
街頭詩	1.0
怠忽職守者	-0.4
結晶	1.17375
傳輸線	-1.62
催促	0.8999999999999999
示範田	1.0
板滯	-1.0
手牽手	1.4
尚有	0.6000000000000001
維護	0.9840389784946235
浮水印	1.2
晝間	-2.15
偷漏稅	-1.4
投身	1.0
解愁	1.0
默化潛移	-0.24755813953488381
公佈於眾	0.4666666666666666
滿目	1.4
墊上運動	1.75
武漢	1.2
封建殘餘	-0.4
清醇	1.7000000000000002
押解	0.0
髒得	-1.0
推測	0.3
重組	0.75
狼毒	-0.6800000000000002
古田	1.0
阿諛奉承者	-1.2
莫非	-0.4935576923076923
罰錢	-1.0
大容山	2.8000000000000003
著意	-0.6
撞傷	-0.7
走私販私	-0.8
魁梧	1.2999999999999998
雄渾	1.4
最終	0.7
接濟	-0.15999999999999992
抄道	1.2
尋死	-0.8
腳底	1.4
階級	-0.32000000000000006
做好	1.0564516129032258
攙扶	0.6
見教	0.8999999999999999
人話	1.0
無心插柳	0.8999999999999999
倩影	1.1
竹材	1.2
假寐	-0.24
實益	1.1758092812676857
求全	1.7999999999999998
產量比	1.2
每當	-0.4
譬如說	-0.4
火山地震	-0.4
掌燈	1.0
權益	0.8
獻旗	0.4
貨色	0.13333333333333333
隱現	-0.24
暗計	-1.4
見效	1.0
對比	0.3
安祥	1.3999999999999997
正氣	1.2
碘化鉀	1.4
有悖於	-1.4000000000000001
覆沒	-0.24
拂袖	-1.2000000000000002
要活	0.5
殘殺	-0.5599999999999999
曾經	0.25054440154440155
駝背	-0.5599999999999999
包背裝	1.0
擺樣子	-1.6
走私	-0.8
天不怕地不怕	0.42
創建者	1.2
青山	0.8
水澆地	1.0
維持	0.9777777777777777
滑頭滑腦	-1.0
掠奪式	1.0
話劇團	1.2
水勢	-0.8
包退	0.30000000000000004
總路線	-1.62
民國	1.4
動人心魄	2.65
豪飲	1.0499999999999998
蹊徑	1.2000000000000002
觸感	1.2
青黃不接	-0.52431541218638
會考	0.5
著想	0.15357142857142858
遊說	0.5
羞於	-1.2
景遇	0.6000000000000001
找麻煩	-1.2
能手	1.2999999999999998
無表情	-0.48
碘化銀	1.4
耶誕節	-1.6
令人擔憂	-0.5599999999999999
吃錯藥	-1.4499999999999997
成敗利鈍	-0.36000000000000004
翻騰	-0.4
不法分子	-1.2999999999999998
皓皓	1.2
晚輩	1.4
敲門聲	1.0319767441860463
探測	0.4
只用	-0.4
書香	1.2999999999999998
不確定性	-0.4
囉嗦	-1.0
圓籠	0.8999999999999999
二百五	-0.48
真新	0.6
抄送	-0.8
天山南北	1.0
收款人	-1.0
毽子	-1.0285714285714287
工聯會	1.0163793103448278
周旋	0.8
報請	0.7
猝死	-0.7
清晰可見	-0.5
牢不可破	0.6000000000000001
迷魂湯	-0.8
腎上腺素	-1.56
普法教育	0.5
睡眠療法	0.8
柳州	1.2
小心眼	-1.0
京都	0.2951428571428571
集訓隊	0.6000000000000001
表現欲	1.0
毫無辦法	-0.6400000000000001
挺秀	1.2766666666666666
班列	0.8999999999999999
肺動脈	-0.32000000000000006
化身	1.2
植物人	-1.06
饑寒交迫	-0.6
海綿田	1.0
靚妝	-1.0
鬆氣	-0.2
輸水管線	-1.62
鞠躬盡瘁	1.6
中西餐	1.0
再接再厲	1.2607142857142852
級次	0.5467741935483873
哭喊	-0.6666666666666666
電腦化	0.8
皚皚	0.9377777777777777
保育院	-0.3
爬行	-0.3314285714285714
走神	0.24
鼾睡	0.6
捕獲量	0.6
養殖場	0.6000000000000001
肝火	-1.3125
回翔	1.5
殘羹剩飯	-1.7
冷不丁	-0.48
玉帛	1.2
積蓄	1.2
地痞	-1.4
小村	-0.4
博大精深	1.8
信步	0.75
變相	-1.0
含淚	-0.6666666666666666
射流技術	-1.1
倒數	-1.5
我天真的	1.4
二愣子	-0.48
作家群	1.0166666666666666
堵嘴	-0.48
靚妹	1.0
簽呈	0.2
受看	1.299699611447181
籠屜	0.8999999999999999
表記	1.0383333333333333
協議工	0.8
賢良	1.1333333333333333
魔術	0.9249999999999999
能說會道	2.125
藍盈盈	1.2
大小便	-0.6
罔顧	-1.9
孽種	-1.4
插曲	1.0
報警	0.5
騎縫	0.8999999999999999
嫋嫋	1.08
自由化	0.3
代言	0.6000000000000001
貞節	1.0
病逝	-0.5
聲嘶力竭	-0.8
暴飲暴食	-1.0
筆意	1.0
登程	0.5
玄幻	-0.48
綠意	1.6
無限期	-0.4266666666666667
抓起	-1.2
在百	-0.32000000000000006
理虧	-1.46
睡眼惺松	-0.24
特級	1.8
傳藝	0.5
病退	-0.3
啞女	-1.42
英雄氣概	1.6
亡羊補牢	0.6000000000000001
史無前例	1.2000000000000002
課間餐	1.0
發明人	1.05
觀戰	0.6000000000000001
不育症	-0.48
唯一	1.6847872340425527
起碼	0.24
寂然	-0.98
貪腐	-1.8
因緣	0.8
生不逢時	-0.8
共軛點	1.2
仙山瓊閣	1.2999999999999998
答覆	0.4
惹事生非	-1.2
牙色	0.8
志士仁人	1.0666666666666667
石油氣	-1.0
只留	-0.48
氛圍	0.8
鴉片戰爭	-1.2
漂白	-0.4
抓走	-0.75
正派	1.4
七竅生煙	-1.2000000000000002
無所不有	1.5
交配	-1.2
劃時代	1.2000000000000002
山寨	0.0
採納	1.4
搬家	-0.3
薄薄的	0.6
總戶數	-1.5
步法	0.8
製造業	0.8
疑心病	-0.6400000000000001
貨真價實	1.0083333333333333
強弩之末	-0.8
搞不定	-0.4
線材	1.2
難治	-0.8
談古論今	1.0499999999999998
奈蔔特山	2.8000000000000003
哽咽	-0.7649333333333335
身分	-1.8166666666666667
巡邏隊	0.6000000000000001
小暑	-0.24
貧雇農	-0.4
寸楷	0.6
慶功曲	1.1
混世魔王	1.6
牽線	0.6000000000000001
美麗	1.299699611447181
春雪	1.0
春雨	1.4
捎帶腳兒	0.44999999999999996
探求	0.7457769423558896
溫軟	1.3279441222983654
市井之徒	-2.0999999999999996
承載	0.5
撐住	-0.5
原來如此	0.3
肺腑之言	1.25
撲天蓋地	-0.48
近年來	1.4
淫雨	-1.1333333333333333
中小學校	-0.3
本省	0.7
援手	2.8000000000000003
富源	1.1333333333333333
重傷風	-0.6400000000000001
求變	0.3
知交	1.4
世紀鐘	-0.4
便溺	-0.6
值得	1.1475609756097562
見報	0.8999999999999999
美醜	1.0
性騷擾	-0.48
側重點	1.2
疑難	-0.5599999999999999
鏡面	-1.0
繞圈子	-0.6000000000000001
含混	-0.32000000000000006
鵝毛雪	-0.8
地盤	1.2
假帳	-1.4
：Ｐ	1.35
大慈大悲	1.4
屢屢	-1.4
心肝寶貝	1.2543434343434345
精神煥發	1.6
圖文並茂	1.352941176470588
解開	0.9749999999999999
未眠	-0.5599999999999999
窩點	-1.0
扶貧團	1.2
整年累月	-0.4
塔吉克族	-0.48
儀錶	1.0499999999999998
就手	0.44999999999999996
遊頤和園	0.8999999999999999
零星	0.4
參天大樹	1.8
補貼	1.2999999999999998
縝密	1.4
牆頭草	-0.4
俚歌	1.1
科羅拉多	1.2
尋夢	2.25
群起	0.8
珍品	1.198787878787879
青山綠水	1.2
產道	-0.8
拙著	1.04
塔卡	1.4
小可憐兒	-0.55
漠然	-0.7
膩味	-1.527777777777778
終日	0.4
清真教	1.4
少時	-0.4
打針	-0.4
薄情	-1.2
勝果	1.17375
將來	0.75
葬花	-1.0
摸出	-0.6000000000000001
主會場	0.6000000000000001
拳腳	-0.6
濕漉漉	-0.4
著手	-1.1
統攬	-1.2
南街	0.8
禁閉室	-0.6
零數	1.4
戲劇化	1.0
歹毒	-1.6
雅正	0.6
窩火	-1.0499999999999998
小冊子	1.4
亨通	1.0499999999999998
針鋒相對	-1.1
胡來	-2.05
成魚	1.0
地皮	-0.6400000000000001
測繪兵	1.0
安睡	1.95
面塑	-1.0285714285714287
做官	0.8999999999999999
肝膽相照	1.6
阿爾山	2.8000000000000003
朝鮮族	-0.48
難民	-0.3
相比	0.3
屯子	-0.4
無可奈何	-0.7968181818181825
抵補	1.75
山盟海誓	1.9
槍案	-1.2
單個兒	-0.2
汗牛充棟	1.0
呵斥	-1.4000000000000001
辭職信	0.8580645161290326
教育家	1.105
離合悲歡	-0.19999999999999996
蜚短流長	-1.4
國粹	2.0
糾正	-0.2
排澇	0.8
奠基者	1.0666666666666667
塌台	-0.6666666666666666
單衣	1.1
漢劇	-0.7786666666666666
法學院	-0.3
交道	0.8
哼唧	-0.4
衝昏頭腦	-1.5
高矗	1.0
哼唱	1.2
周朝	1.4
組曲	1.1
天高雲淡	1.4
賤骨頭	-2.0
品學兼優	1.8
親身	1.246666666666667
習題	0.8
瀟灑	1.411764705882353
那麼點	0.2
春風滿面	1.5
沉甸甸	-0.8613636363636363
經文	1.28125
本著	0.5
撕下	-1.4
審理	0.5
教育學	1.0
北邊	-0.8
賢能	1.1333333333333333
提早	0.8
廣告業	0.8
坐牢	-1.1400000000000001
小麻煩	-0.8
杞人憂天	-1.6
持續	-0.48
長途跋涉	-0.6400000000000001
孩童	1.0
受難者	-0.35
受氣包	-0.32000000000000006
旁徵博引	1.8
陽剛之氣	-0.8
表演藝術家	1.105
信教	0.4
環子	1.4
獨獨	-1.8
難割難捨	1.6
倒影	1.0
房間	-0.7
雞屍牛從	-1.6
目測	0.4
藝術照	1.2999999999999998
骨痹	-0.6499999999999999
哲人	1.1333333333333333
盎然	1.1954166666666668
貝魯特	1.2
香雨	1.4
民力	2.0
影響到	-0.5599999999999999
盡心	1.2
主顧	1.0
細流	1.4
黑紅	0.8
細活	1.0
死纏爛打	-0.48
地球	-0.6400000000000001
花花草草	1.4
隱隱作痛	-0.5688298383704861
眩暈	-0.44000000000000006
頃刻間	-0.4
退休者	-0.6
鼎盛	1.6
牧草	-0.4
小數	-1.5
子粒	-1.4
盡忠	0.4
永世	1.6343750000000004
胸有	1.2
樂隊	0.6000000000000001
鬧騰	-0.48
曲筆	-1.8
猛漲	-0.3733333333333333
富貴浮雲	1.0
桂劇	-0.7786666666666666
三令五申	0.5
拘留所	-0.6
作痛	-0.5688298383704861
少數	-0.8
交談	1.0499999999999998
身處	1.0
蔥蘢	1.0666666666666667
詠歎調	0.6
行銷	0.6000000000000001
扎針	-0.8
北伐戰爭	-1.2
驛站	0.4
永豐	1.2
高官厚祿	0.6
主音	-1.6
激奮	1.0499999999999998
見風是雨	-0.6
言情	0.9823308270676692
據點	-1.0
千難萬險	-0.6400000000000001
影響力	0.06
寶玉	1.3333333333333333
漫步	0.75
不用白不用	-1.0
根指數	-1.5
成家立業	0.6000000000000001
佇立	-0.3
哄哄	1.4
漠河	1.2
示範點	-1.0
阿Ｑ	-0.7
正本	-0.4
流通量	0.6
出手不凡	1.2
細潤	1.0
裹脅	-1.2
有礙	-0.8
吊死	-1.2
物色	1.75
面善	1.0940656565656568
名次	0.6
麥草	-0.4
羅馬	1.2
規格	0.44999999999999996
缺德	-1.4
死皮賴臉	-0.4
櫃式	1.0
比肩而鄰	1.2
睡態	1.0
實現	1.0582191780821921
緊追不捨	-0.6400000000000001
橫貫	0.8999999999999999
且不說	0.18
由上至下	0.3
馬仰人翻	-0.75
朝不保夕	-1.2400000000000002
踏歌	0.75
亮節高風	1.4
新穎性	1.2
因素	1.0
海誓山盟	1.2
核子物理學家	1.105
物以稀為貴	1.2
不盡人意	-0.7530252100840339
吉光片羽	1.2
林林	-1.2
悵然若失	-0.5599999999999999
小春	1.0
林果	0.8
湛藍	1.0
踏步	-0.32000000000000006
兩鬢	-1.2400000000000002
深重	-2.0999999999999996
出爾反爾	-1.2
腳踏式	1.0
決定性	-0.32000000000000006
酷虐	-1.167727272727273
寶珠	1.1
羅山	2.8000000000000003
反目為仇	-1.4
革命	0.8
真格	1.2
秀逸	1.6
排泄	-0.6
孬種	-0.6
布娃娃	-1.0285714285714287
呼倫貝爾	1.2
哈哈	1.0300000000000002
互相攻擊	-0.6400000000000001
無聲無臭	1.6
壽星	1.3666666666666667
激將法	0.8
隱火	1.2
更新換代	1.0499999999999998
出主意	0.7
和尚	1.95
發狂	3.5
心心相連	1.6
紅燈	-0.32000000000000006
出欄數	-1.5
自由吧	0.9
堡壘	-0.4
便桶	-1.2
承負	0.5
能征慣戰	1.4
承購	-0.27999999999999997
老營	-1.0
外委會	1.0163793103448278
魔手	-0.8
美名	1.15
弊多利少	-0.6400000000000001
體療	1.5
稽查隊	0.6000000000000001
默默無聞	1.6
犯禁	-1.0
發狠	0.5
缺席	-0.32000000000000006
啞口	-0.5599999999999999
清越	1.7000000000000002
回絕	-1.35
雅加達	1.2
贏者	1.2
掩眼法	-1.4
花天酒地	-1.9
有禮	1.0
紕漏	-1.0
歡笑聲	1.0319767441860463
心如刀割	-0.8670603029581359
小摸	-1.0
外行話	-1.0499999999999998
紀念物	1.0383333333333333
多普勒	1.75
金秋	1.4
同比	-0.4
拓荒	1.0
文恬武嬉	-3.0
排氣	0.5
改過自新	0.6
膽氣	1.3422077922077924
藏好	-0.4
資源量	0.6
美金	1.4
大染缸	-2.0
醇芳	1.24781746031746
蒸籠	0.8999999999999999
車軲轆話	1.2
狐疑	-0.24
民怨沸騰	-1.31314979757085
氣壓	-0.5599999999999999
柔情	1.2838197969543208
病包兒	-0.36000000000000004
膽汁	-1.4
理學院	-0.3
俊傑	1.6
有神	1.6
短促	-0.6400000000000001
挺直	1.4
躲在	-0.8
配角	1.0
蓄積	1.2
排水	0.8
劫難	-0.8
從業者	-0.6
識字班	-0.3
後母	-0.6
國策	0.4
身體力行	1.0
光乎乎	1.0
保收	1.4
休士頓	1.2
線裝書	1.6
進球數	-1.5
化解	0.6000000000000001
闊綽	1.0499999999999998
陰笑	-1.0
禍首	-2.55
化險為夷	0.9749999999999999
速食業	0.8
領頭雁	1.0
瞎子	-0.6400000000000001
眾口一辭	1.291666666666667
紛紜複雜	-0.6220689655172414
永久	1.6343750000000004
哪兒	0.24
瘋長	0.6599999999999999
互相學習	0.6000000000000001
期盼	0.7883720930232561
監牢	-0.6
一視同仁	1.4600000000000002
如泣如訴	-0.6666666666666666
鎮靜藥	-1.75
吵雜	-1.2
ＯＫ	0.8
圩田	1.0
死敵	-1.4
一鳴	1.38
名氣	0.888888888888889
時髦	1.15
肌理	1.5
美味	1.2904513888888887
丹青	1.0
氣勢	1.4
拔節	0.4
解散	-0.5
超等	1.8
有福	1.8
泥飯碗	1.95
分娩期	0.14
動靜	0.18
止痛藥	-1.75
究竟	-0.19014705882352947
石英鐘	-0.4
激增	0.6599999999999999
哀嚎	-0.94
小肚雞腸	-1.0
金燦燦	1.2
靜坐	0.9
昂首	0.44999999999999996
油汪汪	1.0
權宜之計	1.0
殲敵	0.9323636363636363
長篇大論	-0.4
空空	-0.7
來源	0.4
租賃	-1.2
如火如荼	-0.48
閻羅	1.6
釁尋滋事	-1.25
再一次	0.3
說情風	1.2
營養素	0.8
混進	-0.8999999999999999
板正	1.4
孺子可教也＾＿＾	1.35
溫覺	-0.6
滿懷信心	0.7
難兄難弟	-0.7
拉薩	1.2
摘取	0.6000000000000001
狡猾	-1.2999999999999998
含辛茹苦	0.26
監犯	-0.4
山頭	0.8999999999999999
就想	0.7
就事論事	1.95
礦業	0.8
瑣事	-0.19500000000000003
發現	0.4674358974358974
覆滅	-0.24
窘相	-0.7
務須	0.4050271806276253
以怨報德	-1.3935714285714285
後漢	1.4
隱身術	-1.1
震懾	-0.24755813953488381
塗鴉	-1.2
一專多能	1.75
報表	1.0499999999999998
有種	-1.6
混跡	-0.8999999999999999
安安心心	1.2000000000000002
裡通外國	-1.5
鄉間	-0.4
籌備	0.5
傳統	1.0333333333333332
呈文	0.2
面向	1.4
零售額	0.6
鳥類學家	1.105
雷達站	0.4
找門路	-1.2
泡蘑菇	-0.4
求親	0.8
樂音	0.7900000000000001
吵架	-1.0209090909090908
比少	-0.6
築巢	1.75
同治	0.4
無知者	-0.6
著數	-0.4
偉績	1.6
家常話	1.2
組歌	1.0
雨披	1.1
包裝物	0.5
塵封已久	-0.44000000000000006
分離式	1.0
擠破	-0.3
虎虎生氣	1.4
騙稅	-1.4
表達	1.0233333333333334
客座教授	0.8
瞠目結舌	0.36
世界大戰	-1.2
加餐	0.44999999999999996
回教徒	0.4
接待站	0.4
縮影	1.0
遊樂業	0.8
山城	1.2
硬著頭皮	1.2
莽莽撞撞	-1.1400000000000001
等式	1.0
喊叫聲	0.44999999999999996
皺眉	-0.6400000000000001
炎炎夏日	-1.0
赤紅	1.1047619047619048
患難之交	1.2
罄盡	-0.5
知冷	1.0
破財消災	0.7
黛綠	0.8
怡然自得	2.3
比爾	1.4
大白天	-2.15
美化	-2.65
扶起	0.6
遺傳學家	1.105
高壓線	-0.4
四鄰八村	1.2
監獄	-0.6
撂下	-0.4
崇山峻嶺	1.4
仇視	-1.4
大馬趴	-1.0
愛語	1.4
花花腸子	-0.8514166666666668
維族	-0.48
打量	0.18
氣味	0.8
橫過	0.8999999999999999
拔腿	1.75
傳道授業	1.7
民間舞團	1.2
毒害	-0.5599999999999999
換湯不換藥	-1.4
尼古丁	-1.2
尺度	0.44999999999999996
魁星	1.3666666666666667
生產物	0.5
樣刊	0.6000000000000001
盜犯	-0.4
降生	1.2000000000000002
贈給	0.7648809523809526
反戈一擊	-2.24
裸線	-0.4
老黃曆	-0.32000000000000006
長跪	-0.7
吐沫	-1.75
核准	0.6
暴脹	-0.3733333333333333
捲土重來	1.2000000000000002
承認	0.6306666666666667
解手	-0.6331296296296296
力量感	1.2999999999999998
礦產	1.2
捐物	0.5
揪心	-0.5631578947368421
肉眼	1.0
詞作家	1.105
倒計時鐘	-0.4
天靈蓋	-1.2400000000000002
譽為	0.9333333333333332
搞好	1.0564516129032258
緩手	1.2
抽水站	0.4
食物中毒	-0.48
特色	1.0
陌生	-0.5054347826086956
交帳	0.3764102564102564
催產	0.6
揉搓	-0.9065217391304348
綻放	1.2227272727272724
孤孤單單	-0.8
答謝辭	0.8
厚道人	1.6
聯繫點	-1.0
優美	1.299699611447181
公務員	0.8
藩國	-1.0
甜甜蜜蜜	1.6
納西族	-0.48
魔掌	-0.48
信劄	0.8
案值	1.75
嘩嘩	0.8666666666666667
罪惡昭著	-1.2
說走嘴	-1.6
搪塞	-1.1
獨行俠	0.6
耷腦	-0.6
正楷	1.167878787878788
國際化	1.4
表述	1.0233333333333334
橡膠草	-0.4
名流	0.9
蠍子草	-0.4
信服	-0.4
承諾	1.1983333333333333
富民	1.2
隱沒	0.8999999999999999
霜害	-0.4
修整	1.4
景觀	1.2
資金量	0.6
堂奧	-0.5599999999999999
美分	1.4
年輕有為	1.2000000000000002
揭開	-1.2
